,period,short_descriptions,temperatures
0,ThisAfternoon,Showers andPatchy Fog,High: 53 °F
1,Tonight,Showers andPatchy FogthenScatteredShowers andPatchy Fog,Low: 40 °F
2,Thursday,ShowersLikely,High: 43 °F
3,ThursdayNight,ScatteredShowers,Low: 37 °F
4,Friday,Mostly CloudythenScatteredShowers andBreezy,High: 48 °F
5,FridayNight,ScatteredRain/Snow,Low: 32 °F
6,Saturday,Slight ChanceRain/Snow andBreezy,High: 41 °F
7,SaturdayNight,Partly Cloudy,Low: 27 °F
8,Sunday,Sunny,High: 36 °F
